Deal ID,Seller_Red_projects,Seller_Red_Cost
332527,6.382978723,28.14282403
332552,0.0,0.0
332581,0.0,0.0
332587,0.0,0.0
332611,8.333333333,48.71111325
332640,0.0,0.0
332645,0.0,0.0
332675,0.0,0.0
332679,0.0,0.0
332703,6.382978723,28.14282403
332704,0.0,0.0
332736,0.0,0.0
332836,2.325581395,1.099598317
332866,0.0,0.0
332940,0.0,0.0
332947,1.923076923,0.264265875
332951,0.0,0.0
332954,0.0,0.0
332981,0.0,0.0
332995,8.333333333,6.277600095
333066,0.0,0.0
333067,0.0,0.0
333079,0.0,0.0
333091,4.0,0.977893525
333106,0.0,0.0
333117,2.702702703,0.61422505
333126,0.0,0.0
333137,0.0,0.0
333145,0.0,0.0
333157,0.0,0.0
333160,0.0,0.0
333177,0.0,0.0
333215,8.333333333,6.277600095
333233,4.0,0.977893525
333285,0.0,0.0
333300,0.0,0.0
333373,16.66666667,9.481687786
333400,14.28571429,85.10647946
333449,6.060606061,11.39108194
333461,5.263157895,1.241913925
333465,5.263157895,1.241913925
333502,2.564102564,0.815837342
333507,0.0,0.0
333509,0.0,0.0
333514,0.0,0.0
333529,10.52631579,51.60040424
333533,0.0,0.0
333534,0.0,0.0
333649,0.0,0.0
333657,0.0,0.0
333672,0.0,0.0
333675,3.846153846,4.39023531
333676,0.0,0.0
333693,0.0,0.0
333705,0.0,0.0
333710,0.0,0.0
333718,3.225806452,2.006964033
333731,0.0,0.0
333735,0.0,0.0
333740,0.0,0.0
333759,0.0,0.0
333768,5.263157895,0.457773842
333792,16.66666667,20.61573913
333804,0.0,0.0
333847,25.0,8.979599382
333891,0.0,0.0
333906,4.0,2.255700162
333957,15.38461538,48.25175881
333960,0.0,0.0
333968,14.28571429,29.73269299
334023,0.0,0.0
334028,0.0,0.0
334029,0.0,0.0
334030,0.0,0.0
334033,0.0,0.0
334042,0.0,0.0
334043,0.0,0.0
334044,0.0,0.0
334047,6.451612903,53.07946126
334067,0.0,0.0
334068,50.0,0.0
334086,0.0,0.0
334101,0.0,0.0
334131,0.0,0.0
334139,14.28571429,29.73269299
334187,9.523809524,32.1136887
334207,0.0,0.0
334209,0.0,0.0
334249,0.0,0.0
334260,0.0,0.0
334284,0.0,0.0
334314,0.0,0.0
334317,16.66666667,20.61573913
334331,12.90322581,26.77804839
334351,6.451612903,53.07946126
334352,0.0,0.0
334361,2.325581395,1.099598317
334442,0.0,0.0
334466,0.0,0.0
334468,0.0,0.0
334473,6.666666667,0.147594357
334483,5.405405405,6.718390695
334484,20.0,22.88871056
334497,0.0,0.0
334524,15.38461538,48.25175881
334535,10.0,0.0
334562,0.0,0.0
334569,0.0,0.0
334645,0.0,0.0
334706,5.714285714,9.237658566
334714,25.0,33.43029293
334726,0.0,0.0
334771,0.0,0.0
334784,0.0,0.0
334831,5.714285714,9.237658566
334921,6.666666667,5.445893198
334936,0.0,0.0
334939,9.523809524,15.9855212
334940,5.714285714,9.237658566
334959,0.0,0.0
334969,0.0,0.0
334993,0.0,0.0
335017,0.0,0.0
335019,2.5,2.87610713
335025,0.0,0.0
335028,0.0,0.0
335086,4.761904762,1.084950466
335110,0.0,0.0
335116,0.0,0.0
335124,0.0,0.0
335146,0.0,0.0
335152,0.0,0.0
335196,40.0,56.38284391
335216,0.0,0.0
335249,2.631578947,0.362918193
335287,9.523809524,15.9855212
335295,3.846153846,4.39023531
335314,7.142857143,13.2452543
335324,0.0,0.0
335335,0.0,0.0
335357,0.0,0.0
335358,0.0,0.0
335359,0.0,0.0
335373,0.0,0.0
335449,0.0,0.0
335470,0.0,0.0
335494,0.0,0.0
335525,0.0,0.0
335557,0.0,0.0
335563,6.382978723,28.14282403
335594,0.0,0.0
335601,0.0,0.0
335606,0.0,0.0
335648,0.0,0.0
335652,0.0,0.0
335704,0.0,0.0
335716,0.0,0.0
335773,0.0,0.0
335775,4.0,11.42400505
335803,2.173913043,1.535673898
335807,0.0,0.0
335814,0.0,0.0
335832,0.0,0.0
335834,0.0,0.0
335855,0.0,0.0
335874,0.0,0.0
335875,0.0,0.0
335879,0.0,0.0
335892,0.0,0.0
335910,0.0,0.0
335926,100.0,100.0
335933,13.33333333,7.027014471
335977,0.0,0.0
335998,9.090909091,35.57211203
336021,0.0,0.0
336065,0.0,0.0
336069,0.0,0.0
336083,0.0,0.0
336106,0.0,0.0
336113,0.0,0.0
336121,0.0,0.0
336128,0.0,0.0
336142,0.0,0.0
336144,0.0,0.0
336146,0.0,0.0
336155,5.263157895,0.457773842
336162,5.555555556,1.002814147
336180,0.0,0.0
336182,8.695652174,11.31305039
336189,6.666666667,23.62103323
336200,0.0,0.0
336202,0.0,0.0
336214,20.0,22.88871056
336255,0.0,0.0
336296,0.0,0.0
336302,0.0,0.0
336305,8.333333333,2.131806945
336306,0.0,0.0
336309,0.0,0.0
336313,50.0,3.178163942
336330,0.0,0.0
336349,0.0,0.0
336360,0.0,0.0
336383,0.0,0.0
336388,0.0,0.0
336390,0.0,0.0
336419,0.0,0.0
336424,11.11111111,0.711608037
336425,0.0,0.0
336450,0.0,0.0
336453,0.0,0.0
336458,2.631578947,0.362918193
336480,9.090909091,35.57211203
336490,0.0,0.0
336491,0.0,0.0
336501,0.0,0.0
336508,0.0,0.0
336513,0.0,0.0
336521,0.0,0.0
336526,0.0,0.0
336530,0.0,0.0
336538,0.0,0.0
336563,8.333333333,6.277600095
336567,11.11111111,9.230546732
336583,0.0,0.0
336587,0.0,0.0
336620,0.0,0.0
336660,0.0,0.0
336668,0.0,0.0
336687,0.0,0.0
336689,0.0,0.0
336748,0.0,0.0
336762,14.28571429,29.73269299
336772,0.0,0.0
336803,0.0,0.0
336814,0.0,0.0
336819,0.0,0.0
336831,3.225806452,4.560619193
336833,0.0,0.0
336862,0.0,0.0
336868,0.0,0.0
336869,25.0,8.979599382
336903,0.0,0.0
336936,25.0,8.979599382
336965,0.0,0.0
336989,0.0,0.0
337017,5.0,4.7672487
337037,0.0,0.0
337040,0.0,0.0
337121,0.0,0.0
337128,6.382978723,28.14282403
337164,4.761904762,1.084950466
337165,4.761904762,1.084950466
337166,4.761904762,1.084950466
337167,4.761904762,1.084950466
337203,0.0,0.0
337212,0.0,0.0
337241,19.04761905,26.60133002
337263,0.0,0.0
337287,0.0,0.0
337319,0.0,0.0
337323,0.0,0.0
337339,0.0,0.0
337360,0.0,0.0
337377,0.0,0.0
337381,0.0,0.0
337386,0.0,0.0
337394,0.0,0.0
337406,0.0,0.0
337440,0.0,0.0
337474,12.90322581,26.77804839
337495,0.0,0.0
337528,0.0,0.0
337547,0.0,0.0
337549,0.0,0.0
337600,0.0,0.0
337611,0.0,0.0
337615,0.0,0.0
337702,0.0,0.0
337722,0.0,0.0
337765,0.0,0.0
337766,16.66666667,9.481687786
337770,0.0,0.0
337776,0.0,0.0
337783,0.0,0.0
337850,20.0,33.27700761
337872,0.0,0.0
337876,8.333333333,6.277600095
337887,3.846153846,42.60965727
337915,0.0,0.0
337922,5.263157895,33.3064169
337931,0.0,0.0
337951,6.060606061,6.087321558
338000,0.0,0.0
338010,0.0,0.0
338022,0.0,0.0
338070,13.33333333,84.56278091
338084,0.0,0.0
338113,0.0,0.0
338116,11.11111111,0.711608037
338137,6.060606061,6.087321558
338168,14.28571429,78.94933374
338176,5.263157895,6.546131313
338210,0.0,0.0
338211,0.0,0.0
338288,0.0,0.0
338338,0.0,0.0
338387,0.0,0.0
338426,0.0,0.0
338452,0.0,0.0
338453,3.846153846,42.60965727
338462,0.0,0.0
338508,0.0,0.0
338546,0.0,0.0
338553,0.0,0.0
338613,0.0,0.0
338627,0.0,0.0
338641,0.0,0.0
338643,0.0,0.0
338647,0.0,0.0
338658,7.692307692,5.692403374
338694,0.0,0.0
338699,0.0,0.0
338734,0.0,0.0
338804,25.0,73.27018584
338806,16.66666667,0.169508256
338810,0.0,0.0
338811,0.0,0.0
338836,12.5,0.585890023
338878,0.0,0.0
339006,0.0,0.0
339016,6.666666667,5.445893198
339025,0.0,0.0
339027,8.108108108,3.620684315
339049,5.263157895,1.241913925
339051,2.702702703,11.51286883
339138,0.0,0.0
339141,8.695652174,11.31305039
339153,0.0,0.0
339189,0.0,0.0
339200,0.0,0.0
339215,0.0,0.0
339240,12.5,0.585890023
339243,0.0,0.0
339244,0.0,0.0
339260,0.0,0.0
339277,0.0,0.0
339284,0.0,0.0
339287,0.0,0.0
339292,0.0,0.0
339335,5.0,19.4097591
339371,0.0,0.0
339374,0.0,0.0
339381,0.0,0.0
339393,0.0,0.0
339443,5.263157895,33.3064169
339480,0.0,0.0
339504,12.5,0.585890023
339516,0.0,0.0
339528,6.666666667,23.62103323
339530,0.0,0.0
339538,0.0,0.0
339541,0.0,0.0
339559,25.0,57.55316751
339580,4.761904762,8.121116826
339591,3.225806452,2.006964033
339636,12.5,15.60367598
339654,0.0,0.0
339668,8.695652174,11.31305039
339746,0.0,0.0
339773,0.0,0.0
339779,0.0,0.0
339817,0.0,0.0
339824,0.0,0.0
339838,0.0,0.0
339858,0.0,0.0
339932,0.0,0.0
339941,9.090909091,35.57211203
339961,0.0,0.0
339966,11.11111111,72.69323449
339968,0.0,0.0
340009,6.666666667,2.610733757
340010,0.0,0.0
340036,0.0,0.0
340041,0.0,0.0
340143,0.0,0.0
340159,0.0,0.0
340163,12.90322581,26.77804839
340281,10.0,1.179712626
340298,0.0,0.0
340346,0.0,0.0
340355,0.0,0.0
340387,0.0,0.0
340389,2.702702703,11.51286883
340414,0.0,0.0
340425,0.0,0.0
340435,0.0,0.0
340447,0.0,0.0
340494,3.846153846,42.60965727
340518,0.0,0.0
340564,0.0,0.0
340582,3.225806452,4.560619193
340615,0.0,0.0
340618,0.0,0.0
340662,0.0,0.0
340703,4.0,0.977893525
340710,25.0,80.48599028
340750,0.0,0.0
340824,12.5,0.585890023
340853,0.0,0.0
340856,0.0,0.0
340859,0.0,0.0
340876,13.63636364,68.03290437
340880,6.382978723,28.14282403
340932,0.0,0.0
340997,0.0,0.0
341020,0.0,0.0
341024,4.761904762,8.121116826
341031,0.0,0.0
341081,0.0,0.0
341087,0.0,0.0
341093,0.0,0.0
341135,0.0,0.0
341177,0.0,0.0
341200,2.702702703,11.51286883
341209,0.0,0.0
341225,7.142857143,13.2452543
341260,2.564102564,0.815837342
341263,6.060606061,11.39108194
341265,0.0,0.0
341266,0.0,0.0
341269,0.0,0.0
341346,0.0,0.0
341457,0.0,0.0
341483,0.0,0.0
341484,0.0,0.0
341581,0.0,0.0
341599,25.0,57.55316751
341606,0.0,0.0
341627,0.0,0.0
341639,6.060606061,6.087321558
341651,0.0,0.0
341662,0.0,0.0
341671,0.0,0.0
341686,0.0,0.0
341740,0.0,0.0
341746,0.0,0.0
341747,0.0,0.0
341769,0.0,0.0
341789,0.0,0.0
341820,0.0,0.0
341823,0.0,0.0
341835,0.0,0.0
341837,0.0,0.0
341846,0.0,0.0
341905,0.0,0.0
341909,1.388888889,0.087964483
341916,9.090909091,0.406051288
341936,0.0,0.0
341953,0.0,0.0
341985,0.0,0.0
341986,0.0,0.0
342003,5.263157895,33.3064169
342024,0.0,0.0
342029,1.388888889,0.087964483
342035,1.388888889,0.087964483
342045,100.0,100.0
342057,2.564102564,0.815837342
342082,10.0,0.602165724
342096,4.545454545,36.35885556
342107,0.0,0.0
342153,0.0,0.0
342178,0.0,0.0
342197,0.0,0.0
342209,0.0,0.0
342211,0.0,0.0
342218,0.0,0.0
342219,0.0,0.0
342229,4.761904762,1.084950466
342239,0.0,0.0
342263,0.0,0.0
342317,0.0,0.0
342346,0.0,0.0
342359,0.0,0.0
342407,0.0,0.0
342459,0.0,0.0
342485,0.0,0.0
342510,1.388888889,0.087964483
342512,0.0,0.0
342540,0.0,0.0
342581,0.0,0.0
342591,0.0,0.0
342609,4.0,2.255700162
342620,6.666666667,2.610733757
342703,2.702702703,11.51286883
342755,0.0,0.0
342757,1.388888889,0.087964483
342764,0.0,0.0
342771,0.0,0.0
342788,0.0,0.0
342858,0.0,0.0
342872,14.28571429,35.87917369
342878,0.0,0.0
342932,0.0,0.0
342933,0.0,0.0
342938,0.0,0.0
342943,0.0,0.0
342945,16.66666667,22.38494252
342965,0.0,0.0
342973,6.666666667,5.445893198
342979,0.0,0.0
342982,0.0,0.0
342986,1.388888889,0.087964483
343004,13.33333333,7.027014471
343010,17.85714286,25.73390641
343020,12.5,15.60367598
343026,33.33333333,11.23158171
343039,0.0,0.0
343078,6.060606061,6.087321558
343109,1.923076923,0.264265875
343139,0.0,0.0
343153,0.0,0.0
343159,4.761904762,1.084950466
343168,7.142857143,13.2452543
343177,0.0,0.0
343192,0.0,0.0
343223,0.0,0.0
343234,0.0,0.0
343254,0.0,0.0
343261,0.0,0.0
343264,0.0,0.0
343273,0.0,0.0
343280,0.0,0.0
343284,5.714285714,9.237658566
343307,0.0,0.0
343309,4.0,0.977893525
343407,0.0,0.0
343409,0.0,0.0
343411,12.5,78.42008163
343429,0.0,0.0
343430,0.0,0.0
343433,0.0,0.0
343464,0.0,0.0
343475,0.0,0.0
343487,0.0,0.0
343518,0.0,0.0
343534,0.0,0.0
343547,2.702702703,0.61422505
343558,0.0,0.0
343575,16.66666667,22.38494252
343598,3.846153846,4.39023531
343629,0.0,0.0
343632,0.0,0.0
343687,0.0,0.0
343703,0.0,0.0
343710,0.0,0.0
343771,0.0,0.0
343772,0.0,0.0
343778,0.0,0.0
343809,0.0,0.0
343845,0.0,0.0
343890,5.555555556,1.002814147
343892,0.0,0.0
343903,6.060606061,6.087321558
343950,0.0,0.0
343991,1.388888889,0.087964483
344023,0.0,0.0
344040,0.0,0.0
344078,11.11111111,0.711608037
344123,0.0,0.0
344127,5.263157895,33.3064169
344155,0.0,0.0
344166,0.0,0.0
344192,0.0,0.0
344200,0.0,0.0
344211,0.0,0.0
344245,0.0,0.0
344256,5.263157895,6.546131313
344293,0.0,0.0
344298,0.0,0.0
344323,0.0,0.0
344326,0.0,0.0
344329,0.0,0.0
344342,0.0,0.0
344431,6.666666667,0.689246054
344432,0.0,0.0
344455,6.060606061,6.087321558
344462,0.0,0.0
344464,2.5,2.87610713
344487,0.0,0.0
344525,0.0,0.0
344535,0.0,0.0
344584,0.0,0.0
344644,0.0,0.0
344651,0.0,0.0
344656,0.0,0.0
344670,0.0,0.0
344673,0.0,0.0
344702,5.263157895,33.3064169
344703,0.0,0.0
344717,0.0,0.0
344725,0.0,0.0
344750,16.66666667,22.38494252
344853,0.0,0.0
344859,33.33333333,74.76609403
344898,0.0,0.0
344907,0.0,0.0
344915,0.0,0.0
344917,20.0,1.875437245
344974,3.225806452,2.006964033
345009,13.63636364,68.03290437
345016,0.0,0.0
345019,0.0,0.0
345026,10.52631579,51.60040424
345045,6.382978723,28.14282403
345078,0.0,0.0
345173,0.0,0.0
345226,6.060606061,6.087321558
345243,14.28571429,81.63929779
345252,0.0,0.0
345273,0.0,0.0
345278,0.0,0.0
345292,0.0,0.0
345349,0.0,0.0
345372,0.0,0.0
345376,0.0,0.0
345382,0.0,0.0
345395,0.0,0.0
345431,0.0,0.0
345433,0.0,0.0
345457,0.0,0.0
345460,0.0,0.0
345465,0.0,0.0
345468,7.142857143,13.2452543
345487,16.66666667,53.77401028
345516,2.173913043,1.535673898
345522,0.0,0.0
345551,0.0,0.0
345587,0.0,0.0
345610,0.0,0.0
345616,17.85714286,25.73390641
345639,12.5,8.801115016
345653,16.66666667,9.481687786
345662,0.0,0.0
345676,0.0,0.0
345682,0.0,0.0
345693,0.0,0.0
345707,0.0,0.0
345719,0.0,0.0
345737,0.0,0.0
345738,0.0,0.0
345755,0.0,0.0
345757,0.0,0.0
345843,0.0,0.0
345870,0.0,0.0
345930,4.761904762,1.084950466
345936,0.0,0.0
345948,0.0,0.0
345979,0.0,0.0
345996,9.090909091,2.877211981
345999,0.0,0.0
346029,5.263157895,0.457773842
346069,0.0,0.0
346117,0.0,0.0
346133,16.66666667,13.72322904
346138,0.0,0.0
346161,0.0,0.0
346173,25.0,8.484850005
346209,0.0,0.0
346222,3.225806452,4.560619193
346227,0.0,0.0
346229,0.0,0.0
346256,0.0,0.0
346260,2.5,2.87610713
346309,0.0,0.0
346317,6.382978723,28.14282403
346320,0.0,0.0
346323,0.0,0.0
346326,0.0,0.0
346367,0.0,0.0
346376,33.33333333,62.57570821
346377,0.0,0.0
346412,0.0,0.0
346418,5.882352941,10.88689315
346481,0.0,0.0
346512,0.0,0.0
346523,6.060606061,11.39108194
346559,16.66666667,53.77401028
346577,10.0,0.0
346581,0.0,0.0
346592,0.0,0.0
346602,0.0,0.0
346613,0.0,0.0
346627,16.66666667,20.61573913
346629,0.0,0.0
346631,20.0,1.875437245
346641,4.0,2.255700162
346656,0.0,0.0
346662,4.545454545,36.35885556
346667,0.0,0.0
346670,0.0,0.0
346703,0.0,0.0
346734,0.0,0.0
346742,0.0,0.0
346780,6.666666667,23.62103323
346834,6.451612903,53.07946126
346854,0.0,0.0
346870,6.060606061,6.087321558
346896,2.325581395,1.099598317
346897,4.0,0.977893525
346926,8.695652174,11.31305039
346952,0.0,0.0
346953,0.0,0.0
346954,5.263157895,0.457773842
346955,0.0,0.0
346957,5.263157895,0.457773842
346958,5.263157895,0.457773842
346959,0.0,0.0
346962,5.263157895,0.457773842
347003,0.0,0.0
347009,0.0,0.0
347019,8.333333333,2.131806945
347022,0.0,0.0
347038,5.555555556,2.273324499
347060,33.33333333,1.961530616
347068,0.0,0.0
347097,0.0,0.0
347133,0.0,0.0
347136,0.0,0.0
347150,0.0,0.0
347190,6.666666667,23.62103323
347200,14.28571429,5.899175003
347219,12.90322581,26.77804839
347236,25.0,57.55316751
347262,5.263157895,33.3064169
347293,0.0,0.0
347316,1.388888889,0.087964483
347318,8.108108108,3.620684315
347325,0.0,0.0
347331,0.0,0.0
347335,0.0,0.0
347337,1.388888889,0.087964483
347383,5.263157895,1.241913925
347391,0.0,0.0
347430,0.0,0.0
347438,0.0,0.0
347441,0.0,0.0
347453,0.0,0.0
347456,6.060606061,6.087321558
347581,0.0,0.0
347590,0.0,0.0
347614,0.0,0.0
347698,0.0,0.0
347704,16.66666667,9.481687786
347714,9.523809524,15.9855212
347726,0.0,0.0
347742,0.0,0.0
347763,0.0,0.0
347798,0.0,0.0
347810,16.66666667,9.481687786
347890,0.0,0.0
347908,5.0,19.4097591
347919,0.0,0.0
347922,0.0,0.0
347935,0.0,0.0
347937,11.11111111,2.442536686
347943,0.0,0.0
347958,19.04761905,26.60133002
347979,0.0,0.0
348059,5.263157895,1.241913925
348087,0.0,0.0
348096,0.0,0.0
348100,0.0,0.0
348108,0.0,0.0
348118,10.52631579,51.60040424
348139,0.0,0.0
348142,33.33333333,0.508263117
348240,0.0,0.0
348275,0.0,0.0
348280,25.0,33.43029293
348288,0.0,0.0
348312,0.0,0.0
348337,0.0,0.0
348394,0.0,0.0
348412,0.0,0.0
348429,0.0,0.0
348438,0.0,0.0
348439,6.382978723,28.14282403
348444,0.0,0.0
348446,0.0,0.0
348457,0.0,0.0
348478,0.0,0.0
348479,0.0,0.0
348484,0.0,0.0
348528,0.0,0.0
348546,5.882352941,10.88689315
348564,0.0,0.0
348590,6.060606061,11.39108194
348671,14.28571429,29.73269299
348683,0.0,0.0
348712,0.0,0.0
348731,5.882352941,10.88689315
348744,0.0,0.0
348850,0.0,0.0
348904,0.0,0.0
348953,0.0,0.0
348967,6.666666667,2.610733757
348983,0.0,0.0
348990,0.0,0.0
348992,0.0,0.0
349041,14.28571429,5.899175003
349047,0.0,0.0
349078,0.0,0.0
349102,0.0,0.0
349119,0.0,0.0
349125,0.0,0.0
349162,0.0,0.0
349175,0.0,0.0
349203,0.0,0.0
349235,0.0,0.0
349257,0.0,0.0
349312,0.0,0.0
349346,0.0,0.0
349418,7.142857143,13.2452543
349453,17.85714286,25.73390641
349462,6.666666667,23.62103323
349486,0.0,0.0
349548,0.0,0.0
349549,14.28571429,81.63929779
349574,8.108108108,3.620684315
349598,5.0,19.4097591
349692,0.0,0.0
349768,33.33333333,74.76609403
349771,0.0,0.0
349779,0.0,0.0
349789,9.090909091,5.196947368
349799,0.0,0.0
349868,5.714285714,9.237658566
349881,5.263157895,0.457773842
349885,8.333333333,6.277600095
349952,0.0,0.0
349987,0.0,0.0
350057,0.0,0.0
350083,7.142857143,13.2452543
350126,5.263157895,1.241913925
350238,0.0,0.0
350240,0.0,0.0
350299,0.0,0.0
350358,0.0,0.0
350361,0.0,0.0
350370,0.0,0.0
350383,0.0,0.0
350469,0.0,0.0
350470,13.33333333,84.56278091
350517,12.5,0.585890023
350523,2.325581395,1.099598317
350525,0.0,0.0
350537,2.173913043,1.535673898
350547,0.0,0.0
350552,12.5,78.42008163
350558,16.66666667,19.09405201
350562,11.11111111,72.69323449
350573,2.702702703,0.61422505
350662,0.0,0.0
350703,0.0,0.0
350746,0.0,0.0
350772,0.0,0.0
350799,0.0,0.0
350812,2.325581395,1.099598317
350841,0.0,0.0
350860,0.0,0.0
350863,0.0,0.0
350865,0.0,0.0
350895,0.0,0.0
350943,0.0,0.0
350946,0.0,0.0
350959,0.0,0.0
350971,33.33333333,74.76609403
351049,0.0,0.0
351056,0.0,0.0
351079,0.0,0.0
351093,0.0,0.0
351105,7.692307692,3.348151518
351128,5.555555556,1.002814147
351142,0.0,0.0
351154,0.0,0.0
351198,0.0,0.0
351204,0.0,0.0
351224,0.0,0.0
351231,0.0,0.0
351242,0.0,0.0
351320,0.0,0.0
351360,0.0,0.0
351370,0.0,0.0
351371,0.0,0.0
351372,0.0,0.0
351387,2.173913043,1.535673898
351389,0.0,0.0
351415,0.0,0.0
351442,0.0,0.0
351448,0.0,0.0
351464,7.142857143,13.2452543
351510,8.695652174,11.31305039
351537,3.225806452,4.560619193
351542,0.0,0.0
351546,3.225806452,4.560619193
351621,0.0,0.0
351749,0.0,0.0
351787,0.0,0.0
351829,0.0,0.0
351887,0.0,0.0
351908,0.0,0.0
351920,0.0,0.0
352051,8.333333333,10.39935523
352061,0.0,0.0
352189,0.0,0.0
352213,0.0,0.0
352238,0.0,0.0
352247,0.0,0.0
352294,0.0,0.0
352305,0.0,0.0
352312,0.0,0.0
352318,14.28571429,29.73269299
352351,0.0,0.0
352383,4.761904762,1.084950466
352389,3.225806452,2.006964033
352411,0.0,0.0
352413,0.0,0.0
352442,0.0,0.0
352443,5.0,19.4097591
352491,0.0,0.0
352499,0.0,0.0
352559,12.5,0.885648707
352571,0.0,0.0
352592,0.0,0.0
352674,0.0,0.0
352718,0.0,0.0
352754,0.0,0.0
352822,5.555555556,2.273324499
352840,0.0,0.0
352868,0.0,0.0
352943,0.0,0.0
353055,0.0,0.0
353070,3.846153846,42.60965727
353175,0.0,0.0
353222,0.0,0.0
353240,0.0,0.0
353242,0.0,0.0
353261,25.0,8.484850005
353268,0.0,0.0
353306,0.0,0.0
353412,5.714285714,9.237658566
353446,0.0,0.0
353453,6.666666667,0.689246054
353543,0.0,0.0
353627,4.0,0.977893525
353671,0.0,0.0
353683,0.0,0.0
353696,5.0,4.7672487
353705,3.846153846,42.60965727
353750,0.0,0.0
353784,0.0,0.0
353836,0.0,0.0
353854,0.0,0.0
353931,0.0,0.0
354000,0.0,0.0
354011,0.0,0.0
354033,3.846153846,42.60965727
354040,11.11111111,0.711608037
354047,0.0,0.0
354062,0.0,0.0
354076,0.0,0.0
354082,0.0,0.0
354111,0.0,0.0
354143,0.0,0.0
354179,0.0,0.0
354185,0.0,0.0
354186,0.0,0.0
354228,9.523809524,32.1136887
354289,3.225806452,4.560619193
354340,0.0,0.0
354383,0.0,0.0
354431,0.0,0.0
354450,0.0,0.0
354469,0.0,0.0
354523,4.545454545,19.82206072
354600,0.0,0.0
354637,0.0,0.0
354653,0.0,0.0
354755,0.0,0.0
354760,0.0,0.0
354804,0.0,0.0
354848,2.325581395,1.099598317
354854,0.0,0.0
354861,0.0,0.0
354864,0.0,0.0
354881,2.173913043,1.535673898
354886,0.0,0.0
354926,0.0,0.0
354942,0.0,0.0
354976,12.5,0.885648707
355109,8.333333333,6.277600095
355208,0.0,0.0
355215,14.28571429,78.94933374
355252,9.090909091,2.877211981
355260,0.0,0.0
355270,0.0,0.0
355336,0.0,0.0
355337,6.382978723,28.14282403
355392,0.0,0.0
355437,2.702702703,11.51286883
355509,1.388888889,0.087964483
355531,2.702702703,0.61422505
355547,13.33333333,7.027014471
355568,0.0,0.0
355609,0.0,0.0
355642,16.66666667,9.481687786
355648,0.0,0.0
355667,0.0,0.0
355710,0.0,0.0
355716,0.0,0.0
355812,0.0,0.0
355847,0.0,0.0
355933,0.0,0.0
356016,12.5,8.801115016
356019,11.11111111,4.662359967
356040,6.060606061,6.087321558
356058,7.142857143,13.2452543
356064,0.0,0.0
356146,0.0,0.0
356184,0.0,0.0
356190,0.0,0.0
356217,0.0,0.0
356231,2.702702703,11.51286883
356257,0.0,0.0
356261,0.0,0.0
356315,0.0,0.0
356362,0.0,0.0
356461,16.66666667,45.39492983
356534,0.0,0.0
356535,8.695652174,11.31305039
356556,2.5,2.87610713
356656,0.0,0.0
356698,14.28571429,78.94933374
356742,0.0,0.0
356764,2.5,2.87610713
356770,0.0,0.0
356782,1.388888889,0.087964483
356803,0.0,0.0
356806,7.692307692,4.64558772
356856,7.692307692,5.692403374
356873,0.0,0.0
356957,0.0,0.0
356963,0.0,0.0
356969,0.0,0.0
356976,5.555555556,1.002814147
357050,9.090909091,0.406051288
357105,0.0,0.0
357175,0.0,0.0
357197,0.0,0.0
357212,0.0,0.0
357272,0.0,0.0
357281,1.388888889,0.087964483
357288,0.0,0.0
357431,0.0,0.0
357517,6.666666667,5.445893198
357806,5.263157895,1.241913925
357838,0.0,0.0
357882,0.0,0.0
357963,4.761904762,3.355405033
358093,9.090909091,17.52301059
358094,1.388888889,0.087964483
358129,2.702702703,11.51286883
358146,0.0,0.0
358230,2.702702703,0.61422505
358264,5.882352941,10.88689315
358283,0.0,0.0
358314,7.142857143,13.2452543
358329,1.388888889,0.087964483
358332,3.846153846,4.39023531
358375,6.666666667,0.147594357
358410,0.0,0.0
358450,0.0,0.0
358513,1.388888889,0.087964483
358531,0.0,0.0
358571,19.04761905,26.60133002
358576,11.11111111,0.711608037
358613,0.0,0.0
358646,5.263157895,6.546131313
358672,0.0,0.0
358678,5.263157895,1.241913925
358705,5.263157895,1.241913925
358788,0.0,0.0
358816,5.263157895,6.546131313
358842,5.263157895,1.390773461
358843,0.0,0.0
358886,0.0,0.0
358931,0.0,0.0
358947,0.0,0.0
358948,0.0,0.0
358973,0.0,0.0
359000,0.0,0.0
359065,11.11111111,2.442536686
359093,4.761904762,1.084950466
359094,4.761904762,1.084950466
359097,4.761904762,1.084950466
359107,0.0,0.0
359112,9.090909091,17.52301059
359118,0.0,0.0
359160,0.0,0.0
359162,0.0,0.0
359227,4.545454545,19.82206072
359391,0.0,0.0
359571,0.0,0.0
359635,0.0,0.0
359767,4.761904762,3.355405033
359802,1.388888889,0.087964483
359808,0.0,0.0
359834,0.0,0.0
359942,4.761904762,1.084950466
359983,9.090909091,0.406051288
360177,0.0,0.0
360185,0.0,0.0
360196,0.0,0.0
360207,4.545454545,19.82206072
360225,4.0,2.255700162
360312,0.0,0.0
360322,3.846153846,4.39023531
360432,0.0,0.0
360468,0.0,0.0
360512,0.0,0.0
360626,7.142857143,13.2452543
360668,0.0,0.0
360675,0.0,0.0
360688,0.0,0.0
360797,0.0,0.0
360897,9.090909091,17.52301059
360924,0.0,0.0
360928,2.564102564,0.815837342
360993,2.702702703,11.51286883
361027,2.702702703,11.51286883
361030,0.0,0.0
361052,0.0,0.0
361054,33.33333333,1.961530616
361142,1.923076923,0.264265875
361173,0.0,0.0
361232,2.702702703,11.51286883
361288,4.761904762,1.084950466
361291,0.0,0.0
