Deal ID,# Red Projects,Cost_Red_Projects
334314,0.0,0.0
334317,50.0,92.88453326
334331,4.0,3.186168986
334351,0.0,0.0
334352,0.0,0.0
334361,0.0,0.0
334442,0.0,0.0
334466,0.0,0.0
334468,0.0,0.0
334473,20.0,20.27176078
334483,3.333333333,1.414326621
334484,0.0,0.0
334497,20.0,28.50845708
334524,33.33333333,1.565113621
334535,3.110047847,2.857287254
334562,0.0,0.0
334569,0.0,0.0
334645,0.0,0.0
334706,4.761904762,5.347706593
334714,0.0,0.0
334726,0.0,0.0
334771,14.28571429,74.88388506
334784,3.110047847,2.857287254
334831,4.761904762,5.347706593
334921,5.357142857,6.40009357
334936,0.0,0.0
334939,0.0,0.0
334940,0.0,0.0
334959,0.0,0.0
334969,0.0,0.0
334993,0.0,0.0
335017,0.0,0.0
335019,0.0,0.0
335025,50.0,69.04919862
335028,0.0,0.0
335086,4.761904762,0.846417486
335110,3.110047847,2.857287254
335116,0.0,0.0
335124,0.0,0.0
335146,0.0,0.0
335152,0.0,0.0
335196,100.0,100.0
335216,0.0,0.0
335249,0.0,0.0
335287,9.090909091,1.191085206
335295,0.0,0.0
335314,0.0,0.0
335324,0.0,0.0
335335,0.0,0.0
335357,0.0,0.0
335358,0.0,0.0
335359,0.0,0.0
335373,0.0,0.0
335449,0.0,0.0
335470,0.0,0.0
335494,3.110047847,2.857287254
335525,0.0,0.0
335557,0.0,0.0
335563,3.110047847,2.857287254
335594,0.0,0.0
335601,0.0,0.0
335606,0.0,0.0
335648,0.0,0.0
335652,0.0,0.0
335704,0.0,0.0
335716,0.0,0.0
335773,0.0,0.0
335775,0.0,0.0
335803,0.0,0.0
335807,0.0,0.0
335814,0.0,0.0
335832,3.110047847,2.857287254
335834,0.0,0.0
335855,0.0,0.0
335874,0.0,0.0
335875,3.110047847,2.857287254
335879,0.0,0.0
335892,0.0,0.0
335910,0.0,0.0
335926,11.11111111,31.83884856
335933,0.0,0.0
335977,0.0,0.0
335998,10.0,9.834008475
336021,0.0,0.0
336065,0.0,0.0
336069,0.0,0.0
336083,3.110047847,2.857287254
336106,0.0,0.0
336113,0.0,0.0
336121,0.0,0.0
336128,0.0,0.0
336142,0.0,0.0
336144,0.0,0.0
336146,0.0,0.0
336155,0.0,0.0
336162,0.0,0.0
336180,0.0,0.0
336182,10.0,40.42925045
336189,100.0,100.0
336200,0.0,0.0
336202,0.0,0.0
336214,0.0,0.0
336255,0.0,0.0
336296,0.0,0.0
336302,0.0,0.0
336305,0.0,0.0
336306,0.0,0.0
336309,0.0,0.0
336313,0.0,0.0
336330,0.0,0.0
336349,0.0,0.0
336360,0.0,0.0
336383,0.0,0.0
336388,0.0,0.0
336390,0.0,0.0
336419,0.0,0.0
336424,0.0,0.0
336425,0.0,0.0
336450,0.0,0.0
336453,3.110047847,2.857287254
336458,0.0,0.0
336480,0.0,0.0
336490,0.0,0.0
336491,0.0,0.0
336501,4.166666667,31.53780731
336508,0.0,0.0
336513,0.0,0.0
336521,0.0,0.0
336526,0.0,0.0
336530,0.0,0.0
336538,0.0,0.0
336563,0.0,0.0
336567,11.11111111,31.83884856
336583,0.0,0.0
336587,0.0,0.0
336620,0.0,0.0
336660,0.0,0.0
336668,0.0,0.0
336687,0.0,0.0
336689,0.0,0.0
336748,0.0,0.0
336762,18.18181818,26.99255293
336772,0.0,0.0
336803,0.0,0.0
336814,3.110047847,2.857287254
336819,12.5,51.45015787
336831,0.0,0.0
336833,0.0,0.0
336862,3.110047847,2.857287254
336868,0.0,0.0
336869,0.0,0.0
336903,0.0,0.0
336936,0.0,0.0
336965,0.0,0.0
336989,0.0,0.0
337017,7.692307692,38.9054381
337037,0.0,0.0
337040,0.0,0.0
337121,1.639344262,47.86781983
337128,0.0,0.0
337164,4.761904762,0.846417486
337165,4.761904762,0.846417486
337166,4.761904762,0.846417486
337167,4.761904762,0.846417486
337203,2.255639098,12.12920838
337212,0.0,0.0
337241,20.0,24.90181219
337263,0.0,0.0
337287,3.110047847,2.857287254
337319,20.0,28.50845708
337323,0.0,0.0
337339,0.0,0.0
337360,0.0,0.0
337377,0.0,0.0
337381,0.0,0.0
337386,0.0,0.0
337394,0.0,0.0
337406,0.0,0.0
337440,0.0,0.0
337474,4.0,3.186168986
337495,0.0,0.0
337528,0.0,0.0
337547,0.0,0.0
337549,0.0,0.0
337600,0.0,0.0
337611,3.110047847,2.857287254
337615,0.0,0.0
337702,0.0,0.0
337722,0.0,0.0
337765,0.0,0.0
337766,0.0,0.0
337770,0.0,0.0
337776,0.0,0.0
337783,0.0,0.0
337850,0.0,0.0
337872,0.0,0.0
337876,0.0,0.0
337887,0.0,0.0
337915,0.0,0.0
337922,0.0,0.0
337931,0.0,0.0
337951,7.142857143,9.497091065
338000,0.0,0.0
338010,0.0,0.0
338022,0.0,0.0
338070,3.110047847,2.857287254
338084,0.0,0.0
338113,0.0,0.0
338116,16.66666667,35.68824837
338137,4.166666667,3.910193786
338168,0.0,0.0
338176,0.0,0.0
338210,0.0,0.0
338211,0.0,0.0
338288,0.0,0.0
338338,0.0,0.0
338387,20.0,0.137575622
338426,0.0,0.0
338452,0.0,0.0
338453,0.0,0.0
338462,0.0,0.0
338508,0.0,0.0
338546,0.0,0.0
338553,0.0,0.0
338613,1.587301587,22.77126692
338627,0.0,0.0
338641,0.0,0.0
338643,0.0,0.0
338647,0.0,0.0
338658,28.57142857,26.06087897
338694,0.0,0.0
338699,3.110047847,2.857287254
338734,0.0,0.0
338804,0.0,0.0
338806,25.0,4.608906138
338810,0.0,0.0
338811,0.0,0.0
338836,0.0,0.0
338878,0.0,0.0
339006,4.166666667,31.53780731
339016,0.0,0.0
339025,0.0,0.0
339027,0.0,0.0
339049,12.5,2.643308427
339051,3.125,5.361106172
339138,0.0,0.0
339141,10.0,40.42925045
339153,0.0,0.0
339189,0.0,0.0
339200,0.0,0.0
339215,0.0,0.0
339240,0.0,0.0
339243,0.0,0.0
339244,0.0,0.0
339260,3.110047847,2.857287254
339277,5.357142857,6.40009357
339284,0.0,0.0
339287,0.0,0.0
339292,0.0,0.0
339335,11.11111111,23.91429858
339371,0.0,0.0
339374,0.0,0.0
339381,0.0,0.0
339393,0.0,0.0
339443,0.0,0.0
339480,0.0,0.0
339504,33.33333333,83.58000373
339516,0.0,0.0
339528,0.0,0.0
339530,0.0,0.0
339538,0.0,0.0
339541,0.0,0.0
339559,0.0,0.0
339580,0.0,0.0
339591,0.0,0.0
339636,0.0,0.0
339654,0.0,0.0
339668,0.0,0.0
339746,0.0,0.0
339773,0.0,0.0
339779,0.0,0.0
339817,0.0,0.0
339824,0.0,0.0
339838,0.0,0.0
339858,0.0,0.0
339932,0.0,0.0
339941,0.0,0.0
339961,0.0,0.0
339966,0.0,0.0
339968,0.0,0.0
340009,25.0,97.55261182
340010,0.0,0.0
340036,0.0,0.0
340041,0.0,0.0
340143,0.0,0.0
340159,0.0,0.0
340163,0.0,0.0
340281,14.28571429,12.47492706
340298,0.0,0.0
340346,0.0,0.0
340355,0.0,0.0
340387,0.0,0.0
340389,3.125,5.361106172
340414,1.587301587,22.77126692
340425,5.357142857,6.40009357
340435,0.0,0.0
340447,0.0,0.0
340494,0.0,0.0
340518,0.0,0.0
340564,0.0,0.0
340582,3.125,5.361106172
340615,0.0,0.0
340618,0.0,0.0
340662,0.0,0.0
340703,0.0,0.0
340710,33.33333333,85.7814164
340750,0.0,0.0
340824,50.0,52.62063245
340853,0.0,0.0
340856,0.0,0.0
340859,0.0,0.0
340876,0.0,0.0
340880,0.0,0.0
340932,11.11111111,69.39941434
340997,0.0,0.0
341020,0.0,0.0
341024,0.0,0.0
341031,0.0,0.0
341081,0.0,0.0
341087,0.0,0.0
341093,0.0,0.0
341135,0.0,0.0
341177,0.0,0.0
341200,3.125,5.361106172
341209,0.0,0.0
341225,0.0,0.0
341260,1.298701299,0.378288198
341263,0.0,0.0
341265,1.587301587,22.77126692
341266,1.587301587,22.77126692
341269,0.0,0.0
341346,0.0,0.0
341457,0.0,0.0
341483,2.255639098,12.12920838
341484,0.0,0.0
341581,0.0,0.0
341599,33.33333333,87.44389886
341606,0.0,0.0
341627,0.0,0.0
341639,7.142857143,9.497091065
341651,0.0,0.0
341662,0.0,0.0
341671,0.0,0.0
341686,0.0,0.0
341740,0.0,0.0
341746,0.0,0.0
341747,0.0,0.0
341769,11.11111111,69.39941434
341789,0.0,0.0
341820,0.0,0.0
341823,0.0,0.0
341835,0.0,0.0
341837,0.0,0.0
341846,0.0,0.0
341905,0.0,0.0
341909,1.0,0.066889608
341916,0.0,0.0
341936,3.110047847,2.857287254
341953,0.0,0.0
341985,0.0,0.0
341986,0.0,0.0
342003,20.0,91.8327713
342024,0.0,0.0
342029,1.0,0.066889608
342035,1.0,0.066889608
342045,100.0,100.0
342057,1.298701299,0.378288198
342082,0.0,0.0
342096,4.545454545,25.60048328
342107,0.0,0.0
342153,0.0,0.0
342178,1.639344262,47.86781983
342197,0.0,0.0
342209,0.0,0.0
342211,0.0,0.0
342218,0.0,0.0
342219,0.0,0.0
342229,4.761904762,0.846417486
342239,0.0,0.0
342263,25.0,89.82803759
342317,0.0,0.0
342346,0.0,0.0
342359,0.0,0.0
342407,0.0,0.0
342459,0.0,0.0
342485,0.0,0.0
342510,1.0,0.066889608
342512,0.0,0.0
342540,0.0,0.0
342581,0.0,0.0
342591,11.11111111,17.44728878
342609,0.0,0.0
342620,0.0,0.0
342703,3.125,5.361106172
342755,3.110047847,2.857287254
342757,1.0,0.066889608
342764,0.0,0.0
342771,4.545454545,4.718992194
342788,0.0,0.0
342858,0.0,0.0
342872,0.0,0.0
342878,0.0,0.0
342932,0.0,0.0
342933,0.0,0.0
342938,0.0,0.0
342943,0.0,0.0
342945,0.0,0.0
342965,0.0,0.0
342973,5.357142857,6.40009357
342979,3.448275862,0.526144939
342982,0.0,0.0
342986,1.0,0.066889608
343004,0.0,0.0
343010,0.0,0.0
343020,0.0,0.0
343026,0.0,0.0
343039,3.448275862,1.77399637
343078,4.166666667,3.910193786
343109,0.0,0.0
343139,0.0,0.0
343153,0.0,0.0
343159,4.761904762,0.846417486
343168,0.0,0.0
343177,0.0,0.0
343192,0.0,0.0
343223,0.0,0.0
343234,0.0,0.0
343254,0.0,0.0
343261,0.0,0.0
343264,0.0,0.0
343273,0.0,0.0
343280,0.0,0.0
343284,0.0,0.0
343307,0.0,0.0
343309,0.0,0.0
343407,0.0,0.0
343409,0.0,0.0
343411,0.0,0.0
343429,0.0,0.0
343430,0.0,0.0
343433,0.0,0.0
343464,0.0,0.0
343475,0.0,0.0
343487,0.0,0.0
343518,3.110047847,2.857287254
343534,0.0,0.0
343547,0.0,0.0
343558,0.0,0.0
343575,0.0,0.0
343598,0.0,0.0
343629,0.0,0.0
343632,0.0,0.0
343687,0.0,0.0
343703,3.110047847,2.857287254
343710,0.0,0.0
343771,0.0,0.0
343772,0.0,0.0
343778,0.0,0.0
343809,0.0,0.0
343845,0.0,0.0
343890,0.0,0.0
343892,0.0,0.0
343903,7.142857143,9.497091065
343950,0.0,0.0
343991,1.0,0.066889608
344023,0.0,0.0
344040,0.0,0.0
344078,10.0,0.981349998
344123,0.0,0.0
344127,20.0,91.8327713
344155,0.0,0.0
344166,0.0,0.0
344192,0.0,0.0
344200,0.0,0.0
344211,3.110047847,2.857287254
344245,0.0,0.0
344256,0.0,0.0
344293,0.0,0.0
344298,0.0,0.0
344323,0.0,0.0
344326,0.0,0.0
344329,0.0,0.0
344342,3.110047847,2.857287254
344431,3.110047847,2.857287254
344432,3.110047847,2.857287254
344455,4.166666667,3.910193786
344462,0.0,0.0
344464,0.0,0.0
344487,0.0,0.0
344525,4.545454545,4.718992194
344535,0.0,0.0
344584,0.0,0.0
344644,0.0,0.0
344651,0.0,0.0
344656,0.0,0.0
344670,0.0,0.0
344673,0.0,0.0
344702,0.0,0.0
344703,8.333333333,92.72145124
344717,0.0,0.0
344725,0.0,0.0
344750,33.33333333,32.75129259
344853,0.0,0.0
344859,20.0,6.756597
344898,0.0,0.0
344907,0.0,0.0
344915,0.0,0.0
344917,0.0,0.0
344974,0.0,0.0
345009,0.0,0.0
345016,0.0,0.0
345019,0.0,0.0
345026,5.555555556,35.2704046
345045,0.0,0.0
345078,1.639344262,47.86781983
345173,0.0,0.0
345226,4.166666667,3.910193786
345243,0.0,0.0
345252,2.255639098,12.12920838
345273,0.0,0.0
345278,0.0,0.0
345292,14.28571429,19.50259465
345349,0.0,0.0
345372,0.0,0.0
345376,0.0,0.0
345382,0.0,0.0
345395,0.0,0.0
345431,1.587301587,22.77126692
345433,0.0,0.0
345457,1.587301587,22.77126692
345460,1.587301587,22.77126692
345465,0.0,0.0
345468,0.0,0.0
345487,14.28571429,26.2166711
345516,3.110047847,2.857287254
345522,0.0,0.0
345551,0.0,0.0
345587,0.0,0.0
345610,0.0,0.0
345616,0.0,0.0
345639,0.0,0.0
345653,50.0,69.04919862
345662,0.0,0.0
345676,0.0,0.0
345682,3.110047847,2.857287254
345693,0.0,0.0
345707,0.0,0.0
345719,1.587301587,22.77126692
345737,0.0,0.0
345738,25.0,33.39957665
345755,0.0,0.0
345757,0.0,0.0
345843,0.0,0.0
345870,1.639344262,47.86781983
345930,4.761904762,0.846417486
345936,0.0,0.0
345948,0.0,0.0
345979,2.255639098,12.12920838
345996,0.0,0.0
345999,0.0,0.0
346029,0.0,0.0
346069,0.0,0.0
346117,0.0,0.0
346133,0.0,0.0
346138,0.0,0.0
346161,0.0,0.0
346173,100.0,100.0
346209,0.0,0.0
346222,4.545454545,46.38340876
346227,0.0,0.0
346229,0.0,0.0
346256,0.0,0.0
346260,0.0,0.0
346309,0.0,0.0
346317,0.0,0.0
346320,0.0,0.0
346323,0.0,0.0
346326,0.0,0.0
346367,1.587301587,22.77126692
346376,3.110047847,2.857287254
346377,3.110047847,2.857287254
346412,0.0,0.0
346418,0.0,0.0
346481,0.0,0.0
346512,0.0,0.0
346523,0.0,0.0
346559,14.28571429,26.2166711
346577,0.0,0.0
346581,0.0,0.0
346592,0.0,0.0
346602,0.0,0.0
346613,0.0,0.0
346627,0.0,0.0
346629,0.0,0.0
346631,0.0,0.0
346641,0.0,0.0
346656,25.0,33.39957665
346662,4.545454545,25.60048328
346667,3.110047847,2.857287254
346670,0.0,0.0
346703,0.0,0.0
346734,0.0,0.0
346742,5.357142857,6.40009357
346780,0.0,0.0
346834,0.0,0.0
346854,0.0,0.0
346870,4.166666667,3.910193786
346896,0.0,0.0
346897,0.0,0.0
346926,0.0,0.0
346952,0.0,0.0
346953,0.0,0.0
346954,11.11111111,0.327077592
346955,0.0,0.0
346957,11.11111111,0.327077592
346958,11.11111111,0.327077592
346959,0.0,0.0
346962,0.0,0.0
347003,0.0,0.0
347009,1.587301587,22.77126692
347019,0.0,0.0
347022,0.0,0.0
347038,0.0,0.0
347060,7.692307692,1.060460701
347068,0.0,0.0
347097,0.0,0.0
347133,0.0,0.0
347136,0.0,0.0
347150,0.0,0.0
347190,0.0,0.0
347200,10.0,4.460135156
347219,4.0,3.186168986
347236,0.0,0.0
347262,0.0,0.0
347293,8.333333333,92.72145124
347316,1.0,0.066889608
347318,0.0,0.0
347325,0.0,0.0
347331,0.0,0.0
347335,0.0,0.0
347337,1.0,0.066889608
347383,0.0,0.0
347391,0.0,0.0
347430,0.0,0.0
347438,0.0,0.0
347441,0.0,0.0
347453,0.0,0.0
347456,4.166666667,3.910193786
347581,0.0,0.0
347590,0.0,0.0
347614,33.33333333,96.753647
347698,0.0,0.0
347704,50.0,69.04919862
347714,0.0,0.0
347726,0.0,0.0
347742,0.0,0.0
347763,0.0,0.0
347798,0.0,0.0
347810,0.0,0.0
347890,4.761904762,0.846417486
347908,16.66666667,86.26441401
347919,0.0,0.0
347922,0.0,0.0
347935,2.255639098,12.12920838
347937,0.0,0.0
347943,0.0,0.0
347958,20.0,24.90181219
347979,0.0,0.0
348059,0.0,0.0
348087,0.0,0.0
348096,0.0,0.0
348100,0.0,0.0
348108,0.0,0.0
348118,5.555555556,35.2704046
348139,9.090909091,4.112405462
348142,3.110047847,2.857287254
348240,0.0,0.0
348275,0.0,0.0
348280,0.0,0.0
348288,0.0,0.0
348312,0.0,0.0
348337,0.0,0.0
348394,4.545454545,46.38340876
348412,0.0,0.0
348429,0.0,0.0
348438,0.0,0.0
348439,50.0,49.22318235
348444,0.0,0.0
348446,0.0,0.0
348457,0.0,0.0
348478,0.0,0.0
348479,0.0,0.0
348484,0.0,0.0
348528,0.0,0.0
348546,7.142857143,17.32508318
348564,0.0,0.0
348590,3.110047847,2.857287254
348671,18.18181818,26.99255293
348683,0.0,0.0
348712,0.0,0.0
348731,7.142857143,17.32508318
348744,0.0,0.0
348850,0.0,0.0
348904,3.110047847,2.857287254
348953,0.0,0.0
348967,12.5,2.643308427
348983,0.0,0.0
348990,0.0,0.0
348992,0.0,0.0
349041,10.0,4.460135156
349047,0.0,0.0
349078,0.0,0.0
349102,0.0,0.0
349119,0.0,0.0
349125,0.0,0.0
349162,2.255639098,12.12920838
349175,0.0,0.0
349203,0.0,0.0
349235,3.110047847,2.857287254
349257,0.0,0.0
349312,0.0,0.0
349346,0.0,0.0
349418,0.0,0.0
349453,0.0,0.0
349462,0.0,0.0
349486,0.0,0.0
349548,0.0,0.0
349549,0.0,0.0
349574,3.110047847,2.857287254
349598,0.0,0.0
349692,3.110047847,2.857287254
349768,20.0,6.756597
349771,0.0,0.0
349779,0.0,0.0
349789,5.555555556,2.107062343
349799,0.0,0.0
349868,4.761904762,5.347706593
349881,0.0,0.0
349885,0.0,0.0
349952,0.0,0.0
349987,0.0,0.0
350057,1.639344262,47.86781983
350083,0.0,0.0
350126,0.0,0.0
350238,0.0,0.0
350240,0.0,0.0
350299,25.0,22.55057416
350358,0.0,0.0
350361,0.0,0.0
350370,0.0,0.0
350383,0.0,0.0
350469,0.0,0.0
350470,25.0,36.95151047
350517,0.0,0.0
350523,0.0,0.0
350525,0.0,0.0
350537,3.110047847,2.857287254
350547,0.0,0.0
350552,0.0,0.0
350558,0.0,0.0
350562,0.0,0.0
350573,33.33333333,6.543824411
350662,0.0,0.0
350703,0.0,0.0
350746,0.0,0.0
350772,0.0,0.0
350799,3.110047847,2.857287254
350812,0.0,0.0
350841,1.639344262,47.86781983
350860,0.0,0.0
350863,0.0,0.0
350865,0.0,0.0
350895,0.0,0.0
350943,0.0,0.0
350946,0.0,0.0
350959,0.0,0.0
350971,0.0,0.0
351049,0.0,0.0
351056,0.0,0.0
351079,0.0,0.0
351093,0.0,0.0
351105,0.0,0.0
351128,0.0,0.0
351142,0.0,0.0
351154,0.0,0.0
351198,0.0,0.0
351204,0.0,0.0
351224,0.0,0.0
351231,0.0,0.0
351242,14.28571429,19.50259465
351320,0.0,0.0
351360,0.0,0.0
351370,0.0,0.0
351371,0.0,0.0
351372,0.0,0.0
351387,3.110047847,2.857287254
351389,0.0,0.0
351415,0.0,0.0
351442,0.0,0.0
351448,4.545454545,25.60048328
351464,5.263157895,5.106732401
351510,0.0,0.0
351537,0.0,0.0
351542,3.110047847,2.857287254
351546,0.0,0.0
351621,0.0,0.0
351749,0.0,0.0
351787,0.0,0.0
351829,0.0,0.0
351887,0.0,0.0
351908,0.0,0.0
351920,2.255639098,12.12920838
352051,0.0,0.0
352061,0.0,0.0
352189,0.0,0.0
352213,0.0,0.0
352238,0.0,0.0
352247,0.0,0.0
352294,14.28571429,15.64078256
352305,0.0,0.0
352312,0.0,0.0
352318,18.18181818,26.99255293
352351,0.0,0.0
352383,4.761904762,0.846417486
352389,0.0,0.0
352411,0.0,0.0
352413,2.255639098,12.12920838
352442,0.0,0.0
352443,0.0,0.0
352491,0.0,0.0
352499,0.0,0.0
352559,0.0,0.0
352571,0.0,0.0
352592,0.0,0.0
352674,20.0,19.9608361
352718,0.0,0.0
352754,0.0,0.0
352822,0.0,0.0
352840,0.0,0.0
352868,0.0,0.0
352943,0.0,0.0
353055,0.0,0.0
353070,0.0,0.0
353175,0.0,0.0
353222,0.0,0.0
353240,0.0,0.0
353242,0.0,0.0
353261,8.333333333,6.695512587
353268,0.0,0.0
353306,3.110047847,2.857287254
353412,0.0,0.0
353446,0.0,0.0
353453,0.0,0.0
353543,0.0,0.0
353627,0.0,0.0
353671,0.0,0.0
353683,0.0,0.0
353696,0.0,0.0
353705,0.0,0.0
353750,0.0,0.0
353784,0.0,0.0
353836,0.0,0.0
353854,0.0,0.0
353931,4.166666667,3.910193786
354000,0.0,0.0
354011,0.0,0.0
354033,0.0,0.0
354040,0.0,0.0
354047,0.0,0.0
354062,6.666666667,0.412020226
354076,0.0,0.0
354082,0.0,0.0
354111,0.0,0.0
354143,7.692307692,1.060460701
354179,0.0,0.0
354185,1.639344262,47.86781983
354186,0.0,0.0
354228,11.11111111,23.91429858
354289,0.0,0.0
354340,0.0,0.0
354383,0.0,0.0
354431,0.0,0.0
354450,3.110047847,2.857287254
354469,0.0,0.0
354523,0.0,0.0
354600,0.0,0.0
354637,1.639344262,47.86781983
354653,0.0,0.0
354755,0.0,0.0
354760,2.255639098,12.12920838
354804,0.0,0.0
354848,0.0,0.0
354854,0.0,0.0
354861,0.0,0.0
354864,4.761904762,5.347706593
354881,0.0,0.0
354886,0.0,0.0
354926,0.0,0.0
354942,0.0,0.0
354976,0.0,0.0
355109,20.0,16.22136072
355208,0.0,0.0
355215,0.0,0.0
355252,0.0,0.0
355260,0.0,0.0
355270,0.0,0.0
355336,0.0,0.0
355337,0.0,0.0
355392,0.0,0.0
355437,20.0,64.44491346
355509,1.0,0.066889608
355531,0.0,0.0
355547,11.11111111,31.83884856
355568,0.0,0.0
355609,0.0,0.0
355642,0.0,0.0
355648,7.142857143,9.497091065
355667,1.298701299,0.378288198
355710,0.0,0.0
355716,2.255639098,12.12920838
355812,0.0,0.0
355847,0.0,0.0
355933,3.110047847,2.857287254
356016,8.333333333,6.695512587
356019,0.0,0.0
356040,4.166666667,3.910193786
356058,0.0,0.0
356064,0.0,0.0
356146,0.0,0.0
356184,0.0,0.0
356190,0.0,0.0
356217,0.0,0.0
356231,4.545454545,46.38340876
356257,2.255639098,12.12920838
356261,1.587301587,22.77126692
356315,0.0,0.0
356362,0.0,0.0
356461,0.0,0.0
356534,0.0,0.0
356535,0.0,0.0
356556,0.0,0.0
356656,0.0,0.0
356698,0.0,0.0
356742,0.0,0.0
356764,0.0,0.0
356770,4.545454545,46.38340876
356782,1.0,0.066889608
356803,4.166666667,31.53780731
356806,3.333333333,1.414326621
356856,28.57142857,26.06087897
356873,0.0,0.0
356957,0.0,0.0
356963,0.0,0.0
356969,0.0,0.0
356976,0.0,0.0
357050,0.0,0.0
357105,0.0,0.0
357175,0.0,0.0
357197,3.110047847,2.857287254
357212,0.0,0.0
357272,0.0,0.0
357281,1.0,0.066889608
357288,0.0,0.0
357431,0.0,0.0
357517,5.357142857,6.40009357
357806,0.0,0.0
357838,4.761904762,0.846417486
357882,0.0,0.0
357963,7.692307692,38.9054381
358093,1.0,0.066889608
358094,1.0,0.066889608
358129,3.125,5.361106172
358146,0.0,0.0
358230,0.0,0.0
358264,0.0,0.0
358283,0.0,0.0
358314,100.0,100.0
358329,1.0,0.066889608
358332,0.0,0.0
358375,0.0,0.0
358410,0.0,0.0
358450,0.0,0.0
358513,1.0,0.066889608
358531,4.545454545,25.60048328
358571,20.0,24.90181219
358576,10.0,0.981349998
358613,0.0,0.0
358646,0.0,0.0
358672,0.0,0.0
358678,3.333333333,1.414326621
358705,0.0,0.0
358788,0.0,0.0
358816,0.0,0.0
358842,0.0,0.0
358843,0.0,0.0
358886,0.0,0.0
358931,1.587301587,22.77126692
358947,3.110047847,2.857287254
358948,0.0,0.0
358973,0.0,0.0
359000,0.0,0.0
359065,0.0,0.0
359093,4.761904762,0.846417486
359094,4.761904762,0.846417486
359097,4.761904762,0.846417486
359107,0.0,0.0
359112,1.0,0.066889608
359118,0.0,0.0
359160,0.0,0.0
359162,0.0,0.0
359227,0.0,0.0
359391,0.0,0.0
359571,0.0,0.0
359635,0.0,0.0
359767,7.692307692,38.9054381
359802,1.0,0.066889608
359808,0.0,0.0
359834,0.0,0.0
359942,4.761904762,0.846417486
359983,0.0,0.0
360177,0.0,0.0
360185,0.0,0.0
360196,4.761904762,5.347706593
360207,0.0,0.0
360225,0.0,0.0
360312,0.0,0.0
360322,0.0,0.0
360432,0.0,0.0
360468,0.0,0.0
360512,0.0,0.0
360626,0.0,0.0
360668,2.255639098,12.12920838
360675,0.0,0.0
360688,0.0,0.0
360797,0.0,0.0
360897,1.0,0.066889608
360924,0.0,0.0
360928,1.298701299,0.378288198
360993,20.0,64.44491346
361027,3.125,5.361106172
361030,0.0,0.0
361052,0.0,0.0
361054,7.692307692,1.060460701
361142,0.0,0.0
361173,0.0,0.0
361232,4.166666667,3.910193786
361288,4.761904762,0.846417486
361291,0.0,0.0
361343,0.0,0.0
361497,0.0,0.0
361675,0.0,0.0
361677,0.0,0.0
361694,0.0,0.0
361697,0.0,0.0
361726,0.0,0.0
361838,4.761904762,0.846417486
361843,0.0,0.0
361866,0.0,0.0
361872,0.0,0.0
361881,0.0,0.0
361917,0.0,0.0
361978,0.0,0.0
361983,0.0,0.0
362001,0.0,0.0
362075,0.0,0.0
362086,0.0,0.0
362208,0.0,0.0
362214,0.0,0.0
362219,50.0,45.4355378
362232,0.0,0.0
362274,0.0,0.0
362308,0.0,0.0
362313,4.166666667,3.910193786
362480,0.0,0.0
362486,0.0,0.0
362514,11.11111111,10.17818246
362545,0.0,0.0
362579,3.110047847,2.857287254
362589,0.0,0.0
362783,0.0,0.0
362794,0.0,0.0
362838,3.110047847,2.857287254
362843,28.57142857,26.06087897
362988,0.0,0.0
363041,0.0,0.0
363102,0.0,0.0
363250,0.0,0.0
363260,0.0,0.0
363271,0.0,0.0
363279,2.255639098,12.12920838
363297,0.0,0.0
363302,2.255639098,12.12920838
363451,0.0,0.0
363583,0.0,0.0
363605,0.0,0.0
363746,0.0,0.0
363777,0.0,0.0
363877,0.0,0.0
363905,0.0,0.0
363913,0.0,0.0
363925,0.0,0.0
364086,0.0,0.0
364343,0.0,0.0
364375,0.0,0.0
364438,0.0,0.0
364460,0.0,0.0
364506,11.11111111,17.44728878
364604,1.639344262,47.86781983
364669,2.255639098,12.12920838
364672,0.0,0.0
364703,0.0,0.0
364724,1.0,0.066889608
364797,0.0,0.0
364805,3.110047847,2.857287254
364811,0.0,0.0
364934,0.0,0.0
364957,0.0,0.0
365039,0.0,0.0
365157,0.0,0.0
365163,0.0,0.0
365285,0.0,0.0
365400,16.66666667,62.34916934
365463,0.0,0.0
365507,0.0,0.0
365607,0.0,0.0
365669,0.0,0.0
365672,0.0,0.0
365678,0.0,0.0
365792,10.0,4.579419929
365799,0.0,0.0
365829,0.0,0.0
365919,0.0,0.0
366047,0.0,0.0
366060,0.0,0.0
366131,1.298701299,0.378288198
366246,0.0,0.0
366276,3.110047847,2.857287254
366382,1.298701299,0.378288198
366397,0.0,0.0
366589,0.0,0.0
366630,3.110047847,2.857287254
366698,0.0,0.0
366705,50.0,69.04919862
366760,0.0,0.0
366795,2.255639098,12.12920838
366838,0.0,0.0
366839,11.11111111,31.83884856
366849,0.0,0.0
367052,0.0,0.0
367098,3.110047847,2.857287254
367111,3.333333333,1.414326621
367293,0.0,0.0
367296,0.0,0.0
367343,7.692307692,1.060460701
367512,0.0,0.0
367570,0.0,0.0
367802,0.0,0.0
367956,3.110047847,2.857287254
368026,6.25,42.30030571
368081,10.52631579,0.349866384
368318,4.545454545,46.38340876
368358,0.0,0.0
368443,0.0,0.0
368456,0.0,0.0
368534,0.0,0.0
368708,0.0,0.0
368816,2.255639098,12.12920838
369091,14.28571429,74.88388506
369533,0.0,0.0
